Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       2/2           __gnu_cxx::__alloc_traits<std::allocator<std::vector<edge, std::allocator<edge> > > >::allocate(std::allocator<std::vector<edge, std::allocator<edge> > >&, unsigned long) [225]
[213]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<std::vector<edge, std::allocator<edge> > >::allocate(unsigned long, void const*) [213]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<std::vector<edge, std::allocator<edge> > >::max_size() const [229]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<std::vector<edge, std::allocator<edge> > >::allocator(std::allocator<std::vector<edge, std::allocator<edge> > > const&) [238]
[214]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<std::vector<edge, std::allocator<edge> > >::new_allocator(__gnu_cxx::new_allocator<std::vector<edge, std::allocator<edge> > > const&) [214]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<std::vector<edge, std::allocator<edge> > >::allocator() [237]
[215]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<std::vector<edge, std::allocator<edge> > >::new_allocator() [215]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<bool>::allocator() [241]
[216]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<bool>::new_allocator() [216]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<bool>::~allocator() [242]
[217]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<bool>::~new_allocator() [217]
-----------------------------------------------
                0.00    0.00       2/2           __gnu_cxx::__alloc_traits<std::allocator<unsigned long> >::deallocate(std::allocator<unsigned long>&, unsigned long*, unsigned long) [226]
[218]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [218]
-----------------------------------------------
                0.00    0.00       2/2           __gnu_cxx::__alloc_traits<std::allocator<unsigned long> >::allocate(std::allocator<unsigned long>&, unsigned long) [227]
[219]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long, void const*) [219]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<unsigned long>::max_size() const [230]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<unsigned long>::allocator(std::allocator<unsigned long> const&) [244]
[220]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<unsigned long>::new_allocator(__gnu_cxx::new_allocator<unsigned long> const&) [220]
-----------------------------------------------
                0.00    0.00       2/2           std::allocator<unsigned long>::allocator<bool>(std::allocator<bool> const&) [243]
[221]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<unsigned long>::new_allocator() [221]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<point, std::allocator<point> >::_M_deallocate(point*, unsigned long) [253]
[222]    0.0    0.00    0.00       2         __gnu_cxx::__alloc_traits<std::allocator<point> >::deallocate(std::allocator<point>&, point*, unsigned long) [222]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<point>::deallocate(point*, unsigned long) [208]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<point, std::allocator<point> >::_M_allocate(unsigned long) [250]
[223]    0.0    0.00    0.00       2         __gnu_cxx::__alloc_traits<std::allocator<point> >::allocate(std::allocator<point>&, unsigned long) [223]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<point>::allocate(unsigned long, void const*) [209]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<std::vector<edge, std::allocator<edge> >, std::allocator<std::vector<edge, std::allocator<edge> > > >::_M_deallocate(std::vector<edge, std::allocator<edge> >*, unsigned long) [260]
[224]    0.0    0.00    0.00       2         __gnu_cxx::__alloc_traits<std::allocator<std::vector<edge, std::allocator<edge> > > >::deallocate(std::allocator<std::vector<edge, std::allocator<edge> > >&, std::vector<edge, std::allocator<edge> >*, unsigned long) [224]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<std::vector<edge, std::allocator<edge> > >::deallocate(std::vector<edge, std::allocator<edge> >*, unsigned long) [212]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<std::vector<edge, std::allocator<edge> >, std::allocator<std::vector<edge, std::allocator<edge> > > >::_M_allocate(unsigned long) [257]
[225]    0.0    0.00    0.00       2         __gnu_cxx::__alloc_traits<std::allocator<std::vector<edge, std::allocator<edge> > > >::allocate(std::allocator<std::vector<edge, std::allocator<edge> > >&, unsigned long) [225]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<std::vector<edge, std::allocator<edge> > >::allocate(unsigned long, void const*) [213]
-----------------------------------------------
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [267]
[226]    0.0    0.00    0.00       2         __gnu_cxx::__alloc_traits<std::allocator<unsigned long> >::deallocate(std::allocator<unsigned long>&, unsigned long*, unsigned long) [226]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [218]
-----------------------------------------------
                0.00    0.00       2/2           std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [265]
[227]    0.0    0.00    0.00       2         __gnu_cxx::__alloc_traits<std::allocator<unsigned long> >::allocate(std::allocator<unsigned long>&, unsigned long) [227]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long, void const*) [219]
-----------------------------------------------
                0.00    0.00       2/2           __gnu_cxx::new_allocator<point>::allocate(unsigned long, void const*) [209]
[228]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<point>::max_size() const [228]
-----------------------------------------------
                0.00    0.00       2/2           __gnu_cxx::new_allocator<std::vector<edge, std::allocator<edge> > >::allocate(unsigned long, void const*) [213]
[229]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<std::vector<edge, std::allocator<edge> > >::max_size() const [229]
-----------------------------------------------
                0.00    0.00       2/2           __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long, void const*) [219]
[230]    0.0    0.00    0.00       2         __gnu_cxx::new_allocator<unsigned long>::max_size() const [230]
-----------------------------------------------
                0.00    0.00       2/2           std::vector<bool, std::allocator<bool> >::_M_initialize(unsigned long) [45]
[231]    0.0    0.00    0.00       2         std::_Bit_iterator::operator+(long) const [231]
                0.00    0.00       2/2           std::_Bit_iterator::operator+=(long) [264]
-----------------------------------------------
                0.00    0.00       2/2           create(std::vector<point, std::allocator<point> >&) [8]
[232]    0.0    0.00    0.00       2         std::vector<point, std::allocator<point> >::size() const [232]
-----------------------------------------------
                0.00    0.00       2/2           main [3]
[233]    0.0    0.00    0.00       2         std::allocator<point>::allocator() [233]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<point>::new_allocator() [211]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<point, std::allocator<point> >::_Vector_impl::_Vector_impl(std::allocator<point> const&) [251]
[234]    0.0    0.00    0.00       2         std::allocator<point>::allocator(std::allocator<point> const&) [234]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<point>::new_allocator(__gnu_cxx::new_allocator<point> const&) [210]
-----------------------------------------------
                0.00    0.00       2/2           main [3]
[235]    0.0    0.00    0.00       2         std::allocator<point>::~allocator() [235]
                0.00    0.00       2/4           __gnu_cxx::new_allocator<point>::~new_allocator() [199]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<point, std::allocator<point> >::_Vector_impl::~_Vector_impl() [252]
[236]    0.0    0.00    0.00       2         std::allocator<point>::~allocator() [236]
                0.00    0.00       2/4           __gnu_cxx::new_allocator<point>::~new_allocator() [199]
-----------------------------------------------
                0.00    0.00       2/2           create(std::vector<point, std::allocator<point> >&) [8]
[237]    0.0    0.00    0.00       2         std::allocator<std::vector<edge, std::allocator<edge> > >::allocator() [237]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<std::vector<edge, std::allocator<edge> > >::new_allocator() [215]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<std::vector<edge, std::allocator<edge> >, std::allocator<std::vector<edge, std::allocator<edge> > > >::_Vector_impl::_Vector_impl(std::allocator<std::vector<edge, std::allocator<edge> > > const&) [258]
[238]    0.0    0.00    0.00       2         std::allocator<std::vector<edge, std::allocator<edge> > >::allocator(std::allocator<std::vector<edge, std::allocator<edge> > > const&) [238]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<std::vector<edge, std::allocator<edge> > >::new_allocator(__gnu_cxx::new_allocator<std::vector<edge, std::allocator<edge> > > const&) [214]
-----------------------------------------------
                0.00    0.00       2/2           create(std::vector<point, std::allocator<point> >&) [8]
[239]    0.0    0.00    0.00       2         std::allocator<std::vector<edge, std::allocator<edge> > >::~allocator() [239]
                0.00    0.00       2/4           __gnu_cxx::new_allocator<std::vector<edge, std::allocator<edge> > >::~new_allocator() [200]
-----------------------------------------------
                0.00    0.00       2/2           std::_Vector_base<std::vector<edge, std::allocator<edge> >, std::allocator<std::vector<edge, std::allocator<edge> > > >::_Vector_impl::~_Vector_impl() [259]
[240]    0.0    0.00    0.00       2         std::allocator<std::vector<edge, std::allocator<edge> > >::~allocator() [240]
                0.00    0.00       2/4           __gnu_cxx::new_allocator<std::vector<edge, std::allocator<edge> > >::~new_allocator() [200]
-----------------------------------------------
                0.00    0.00       2/2           prim(std::vector<std::vector<edge, std::allocator<edge> >, std::allocator<std::vector<edge, std::allocator<edge> > > >&, int) [5]
[241]    0.0    0.00    0.00       2         std::allocator<bool>::allocator() [241]
                0.00    0.00       2/2           __gnu_cxx::new_allocator<bool>::new_allocator() [216]
-----------------------------------------------
